index,duration,total_builds
4,0,3
8,0,3
12,0,3
16,0,3
20,0,2
24,0,3
28,0,1
32,0,3
36,0,3
40,0,2
44,0,3
48,0,1
52,0,3
56,0,3
60,0,3
64,0,3
68,0,1
72,0,1
76,0,2
80,0,3
84,0,0
88,0,3
92,0,3
96,0,3
100,0,1
104,0,3
108,0,3
112,0,1
116,0,2
120,0,3
124,0,3
128,0,0
132,0,3
136,0,3
140,0,1
144,0,2
148,0,1
152,0,3
156,0,3
160,0,3
164,0,3
168,0,2
172,0,3
176,0,3
180,0,3
184,0,2
188,0,2
192,0,3
196,0,3
200,0,0
204,0,3
208,0,3
212,0,3
216,0,3
220,0,3
224,0,3
228,0,3
232,0,3
236,0,3
240,0,3
244,0,3
248,0,3
252,0,3
256,0,3
260,0,3
264,0,3
268,0,3
272,0,3
276,0,1
280,0,1
284,0,3
288,0,3
292,0,3
296,0,3
300,0,3
304,0,3
308,0,3
312,0,3
316,0,2
320,0,3
324,0,3
328,0,3
332,0,3
336,0,3
340,0,3
344,0,3
